timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
77.91,-0.0895,-16.17,-5.02,97.8,0.075,0.157,0.978,0.0069,N2
77.92,-0.1163,-1.04,0.46,97.9,0.075,0.152,0.974,0.0113,N2
77.93,0.056,0.59,8.3,97.6,0.075,0.15,0.988,0.0019,N2
77.94,0.4268,36.05,-0.55,97.9,0.083,0.146,0.983,0.003,N2
77.95,0.9944,3.92,-0.44,97.9,0.086,0.155,0.977,0.0069,N2
77.96,1.241,-6.63,-3.01,98.0,0.081,0.154,0.989,0.0039,N2
77.97,1.0295,4.73,1.39,98.0,0.084,0.151,0.983,0.0019,N2
77.98,0.5507,32.53,3.21,97.8,0.091,0.147,0.978,0.0066,N2
77.99,0.1055,-5.04,13.07,97.8,0.082,0.152,0.981,0.0042,N2
78.0,-0.1918,2.57,-8.66,97.8,0.081,0.154,0.98,0.0047,N2
78.01,-0.2552,42.21,-8.58,97.9,0.079,0.161,0.975,0.0083,N2
78.02,-0.2743,18.0,6.48,97.6,0.078,0.151,0.98,0.0055,N2
78.03,-0.1508,-3.3,-2.49,97.8,0.087,0.158,0.975,0.0085,N2
78.04,-0.0066,-16.71,-1.63,98.1,0.089,0.148,0.982,0.003,N2
78.05,-0.0162,12.26,1.01,98.0,0.073,0.142,0.976,0.0109,N2
78.06,0.0261,12.03,0.44,97.8,0.084,0.15,0.978,0.0075,N2
78.07,0.0375,1.45,-3.05,97.6,0.083,0.139,0.985,0.0014,N2
78.08,0.0841,7.4,-7.33,97.7,0.083,0.143,0.984,0.002,N2
78.09,0.0762,-36.12,4.47,97.5,0.084,0.157,0.975,0.0087,N2
78.1,0.0997,-15.98,2.37,97.7,0.088,0.148,0.981,0.0042,N2
78.11,0.1273,-10.6,-3.97,97.7,0.081,0.158,0.978,0.0061,N2
78.12,0.1519,24.98,-2.11,97.8,0.086,0.149,0.977,0.0079,N2
78.13,0.226,9.9,-3.93,98.0,0.085,0.156,0.978,0.0056,N2
78.14,0.2669,-16.36,7.91,97.6,0.087,0.146,0.99,0.0048,N2
78.15,0.3225,10.25,2.55,97.8,0.078,0.155,0.983,0.0019,N2
78.16,0.2931,10.82,-0.48,98.0,0.079,0.154,0.978,0.0066,N2
78.17,0.3637,-0.58,3.47,97.9,0.082,0.15,0.982,0.0035,N2
78.18,0.353,15.4,5.2,98.0,0.082,0.15,0.981,0.0043,N2
78.19,0.41,-1.16,-1.3,97.7,0.079,0.152,0.985,0.0005,N2
78.2,0.345,-27.36,1.95,97.7,0.082,0.147,0.976,0.0091,N2
78.21,0.2972,-1.41,-4.21,97.8,0.081,0.15,0.979,0.0058,N2
78.22,0.2697,-14.0,-8.21,97.6,0.075,0.153,0.985,0.0,N2
78.23,0.2158,-5.73,9.2,97.9,0.073,0.145,0.98,0.0061,N2
78.24,0.1747,4.75,-5.43,97.8,0.083,0.151,0.976,0.0088,N2
78.25,0.142,1.8,-0.21,97.9,0.077,0.16,0.985,0.0006,N2
78.26,0.1168,-12.2,0.08,97.8,0.078,0.155,0.978,0.0065,N2
78.27,0.1096,-5.71,-0.15,97.7,0.081,0.154,0.979,0.0053,N2
78.28,0.081,-39.59,-5.96,97.8,0.079,0.145,0.981,0.0053,N2
78.29,0.0526,2.13,-0.25,97.9,0.081,0.144,0.985,0.001,N2
78.3,0.0519,8.36,-4.46,97.5,0.08,0.147,0.983,0.0031,N2
78.31,0.0001,16.93,4.33,98.1,0.086,0.153,0.985,0.0007,N2
78.32,0.0331,-3.57,-3.29,97.6,0.086,0.153,0.982,0.0021,N2
78.33,0.0681,-0.81,-1.66,97.9,0.086,0.149,0.976,0.0088,N2
78.34,0.043,14.7,4.74,97.6,0.084,0.142,0.98,0.0066,N2
78.35,0.0454,-18.16,1.64,98.0,0.079,0.15,0.983,0.002,N2
78.36,0.0267,6.91,4.87,97.8,0.076,0.151,0.988,0.0025,N2
78.37,0.0664,-23.91,-4.34,97.7,0.085,0.144,0.982,0.0043,N2
78.38,0.0485,4.2,-6.94,97.8,0.077,0.155,0.984,0.0007,N2
78.39,0.0336,-11.18,-7.17,97.6,0.084,0.141,0.973,0.0137,N2
78.4,0.0519,-29.82,-6.39,98.0,0.082,0.153,0.975,0.0098,N2
78.41,0.0203,-6.59,1.87,97.7,0.083,0.151,0.983,0.0019,N2
78.42,0.0734,23.77,4.16,97.9,0.082,0.15,0.974,0.0114,N2
78.43,0.0297,-5.36,-4.14,97.7,0.072,0.149,0.984,0.0023,N2
78.44,0.0636,19.2,4.66,97.9,0.073,0.158,0.985,0.0,N2
78.45,0.0117,-22.53,-2.49,97.9,0.079,0.151,0.984,0.0016,N2
78.46,0.0615,-4.98,3.45,97.7,0.088,0.146,0.986,0.0002,N2
78.47,0.0628,-2.81,-0.04,97.9,0.076,0.138,0.979,0.008,N2
78.48,0.034,-28.57,3.63,98.1,0.089,0.143,0.982,0.0034,N2
78.49,0.0186,-4.04,-6.58,97.6,0.085,0.148,0.988,0.0026,N2
78.5,0.0433,11.19,-6.66,98.2,0.086,0.152,0.98,0.0046,N2
78.51,0.0438,-21.31,1.36,97.6,0.085,0.153,0.976,0.0086,N2
78.52,0.0196,5.55,-7.12,97.9,0.077,0.148,0.98,0.0064,N2
78.53,0.0643,12.76,-4.29,97.5,0.093,0.15,0.982,0.0018,N2
78.54,0.0661,1.92,-5.87,97.9,0.077,0.147,0.975,0.011,N2
78.55,0.0745,6.7,2.79,97.9,0.08,0.148,0.983,0.0024,N2
78.56,0.049,17.74,-2.87,97.8,0.077,0.149,0.977,0.009,N2
78.57,0.0483,1.91,5.49,98.0,0.077,0.15,0.976,0.0093,N2
78.58,0.0909,-15.81,9.96,97.8,0.085,0.145,0.978,0.0074,N2
78.59,0.0461,-9.08,-3.29,97.6,0.078,0.16,0.971,0.0125,N2
78.6,0.0246,11.36,0.77,97.8,0.077,0.156,0.984,0.0011,N2
78.61,0.0671,5.65,-5.9,98.1,0.074,0.156,0.978,0.0071,N2
78.62,0.0666,-24.77,-7.45,98.0,0.081,0.148,0.983,0.0023,N2
78.63,0.0375,-4.06,4.01,97.8,0.086,0.15,0.977,0.0075,N2
78.64,0.0866,-7.18,-2.32,97.9,0.083,0.144,0.977,0.0092,N2
78.65,0.0762,-1.79,2.85,98.1,0.083,0.155,0.977,0.007,N2
78.66,0.0679,-8.12,1.43,98.0,0.082,0.148,0.981,0.0049,N2
78.67,0.06,2.6,2.35,98.1,0.084,0.15,0.988,0.0033,N2
78.68,0.0533,15.59,-4.42,97.8,0.081,0.154,0.973,0.0112,N2
78.69,0.0685,16.04,1.43,98.1,0.083,0.148,0.981,0.004,N2
78.7,0.0597,-3.04,2.1,97.9,0.081,0.146,0.979,0.0069,N2
78.71,0.0725,-10.22,4.89,97.8,0.088,0.153,0.979,0.0057,N2
78.72,0.0376,-0.96,-0.11,97.9,0.077,0.151,0.983,0.0021,N2
78.73,0.0746,14.91,8.04,98.0,0.08,0.15,0.977,0.0086,N2
78.74,0.0245,-2.71,4.03,97.9,0.073,0.155,0.975,0.0099,N2
78.75,0.0677,1.52,0.3,97.8,0.073,0.14,0.976,0.011,N2
78.76,0.068,12.68,0.77,97.8,0.079,0.147,0.979,0.0074,N2
78.77,0.0458,14.46,-3.44,98.0,0.08,0.143,0.979,0.0075,N2
78.78,0.0593,4.9,-11.89,97.8,0.073,0.144,0.978,0.0086,N2
78.79,0.0575,-15.01,-0.7,98.2,0.08,0.161,0.976,0.0078,N2
78.8,0.0615,8.2,5.51,98.0,0.091,0.144,0.974,0.0108,N2
78.81,0.0586,-1.77,-2.47,97.9,0.082,0.149,0.981,0.0044,N2
78.82,0.0553,-16.34,-2.59,98.2,0.082,0.151,0.982,0.0032,N2
78.83,0.0864,6.83,-5.32,97.9,0.083,0.146,0.981,0.0052,N2
78.84,0.0677,35.27,5.53,97.9,0.081,0.142,0.977,0.0094,N2
78.85,0.0652,-24.26,-5.22,97.8,0.091,0.148,0.981,0.0039,N2
78.86,0.0702,42.8,-4.2,97.8,0.078,0.151,0.972,0.0129,N2
78.87,0.0687,17.47,-4.9,98.0,0.091,0.147,0.97,0.0145,N2
78.88,0.1014,-0.93,-8.26,97.9,0.08,0.143,0.974,0.0128,N2
78.89,0.1147,-3.51,-0.42,98.0,0.078,0.153,0.976,0.0091,N2
78.9,0.2056,-3.39,0.85,97.8,0.082,0.155,0.979,0.0056,N2
78.91,0.2145,-15.36,1.84,97.8,0.079,0.159,0.983,0.0009,N2
78.92,0.1728,5.89,6.07,97.8,0.082,0.145,0.979,0.0071,N2
78.93,0.1183,-2.53,4.28,98.1,0.085,0.158,0.985,0.0014,N2
78.94,0.1254,-7.97,-1.94,97.9,0.063,0.148,0.986,0.0005,N2
78.95,0.116,17.74,0.56,97.9,0.066,0.145,0.983,0.0043,N2
78.96,0.0873,14.12,-0.03,97.8,0.081,0.15,0.967,0.0176,N2
78.97,0.0432,-20.12,2.4,97.7,0.084,0.146,0.979,0.0069,N2
78.98,0.0407,11.78,-9.07,98.3,0.08,0.154,0.986,0.0011,N2
78.99,0.0529,16.02,3.56,97.7,0.085,0.157,0.977,0.0068,N2
79.0,0.0597,-16.07,0.38,97.7,0.074,0.16,0.98,0.0046,N2
79.01,0.039,8.67,-2.86,97.9,0.081,0.147,0.977,0.0085,N2
79.02,-0.0296,-6.25,0.7,97.9,0.078,0.148,0.98,0.0061,N2
79.03,-0.1006,4.18,6.74,97.9,0.089,0.153,0.987,0.0026,N2
79.04,0.0655,25.83,1.01,97.8,0.078,0.155,0.979,0.0056,N2
79.05,0.3882,-3.97,-0.37,98.0,0.079,0.153,0.984,0.0013,N2
79.06,0.8874,-18.18,-10.7,97.9,0.087,0.153,0.978,0.006,N2
79.07,1.2753,32.66,-5.63,97.8,0.088,0.147,0.982,0.0037,N2
79.08,1.1593,-6.77,0.17,97.8,0.072,0.154,0.982,0.0036,N2
79.09,0.6737,13.73,-7.38,97.9,0.079,0.15,0.976,0.009,N2
79.1,0.2268,2.22,-3.27,98.1,0.087,0.154,0.987,0.0031,N2
79.11,-0.0863,2.95,-4.15,98.0,0.093,0.15,0.983,0.0011,N2
79.12,-0.2863,-6.01,-0.58,98.0,0.072,0.152,0.98,0.006,N2
79.13,-0.2093,3.48,1.04,97.9,0.078,0.145,0.975,0.011,N2
79.14,-0.0988,-44.03,-9.45,97.8,0.089,0.146,0.974,0.0114,N2
79.15,-0.0501,18.43,0.99,97.9,0.083,0.154,0.982,0.0022,N2
79.16,0.0323,12.44,6.9,97.8,0.072,0.149,0.974,0.0117,N2
79.17,0.0466,-10.35,-0.39,97.8,0.075,0.152,0.972,0.0134,N2
79.18,0.0426,32.97,-0.04,97.9,0.08,0.143,0.972,0.0146,N2
79.19,0.0694,-13.32,1.21,98.0,0.075,0.151,0.987,0.0009,N2
79.2,0.0748,-1.06,-9.51,98.0,0.075,0.146,0.982,0.0046,N2
79.21,0.109,-2.7,12.22,97.9,0.074,0.152,0.986,0.0008,N2
79.22,0.1453,-17.65,8.65,98.1,0.083,0.154,0.982,0.0029,N2
79.23,0.1305,6.36,-3.25,97.9,0.078,0.151,0.984,0.002,N2
79.24,0.1753,8.59,-1.95,97.7,0.088,0.155,0.982,0.0023,N2
79.25,0.2439,9.07,0.23,97.9,0.084,0.15,0.975,0.0097,N2
79.26,0.3481,-15.94,-2.47,97.9,0.084,0.143,0.971,0.0153,N2
79.27,0.3452,11.73,-5.34,97.8,0.076,0.145,0.98,0.0063,N2
79.28,0.3675,-2.09,4.06,98.0,0.082,0.156,0.978,0.0062,N2
79.29,0.3711,-27.03,-9.57,98.0,0.08,0.15,0.973,0.012,N2
79.3,0.3922,-25.78,-4.62,97.6,0.068,0.147,0.972,0.0149,N2
79.31,0.3538,-0.82,-1.68,97.8,0.077,0.147,0.974,0.0123,N2
79.32,0.3485,32.51,1.14,98.1,0.075,0.151,0.977,0.0085,N2
79.33,0.2735,-18.09,-1.45,98.0,0.097,0.15,0.968,0.0154,N2
79.34,0.2178,4.18,-4.84,98.0,0.076,0.145,0.973,0.0136,N2
79.35,0.1581,-28.21,-6.28,97.9,0.074,0.147,0.968,0.0179,N2
79.36,0.1326,28.04,-6.39,97.8,0.085,0.15,0.984,0.0012,N2
79.37,0.1613,1.57,-0.96,98.0,0.082,0.147,0.981,0.0045,N2
79.38,0.0876,5.13,-0.13,98.0,0.081,0.149,0.978,0.0075,N2
79.39,0.0626,17.89,-5.71,98.0,0.07,0.155,0.984,0.0011,N2
79.4,0.039,-1.05,2.85,97.9,0.078,0.144,0.992,0.0053,N2
79.41,0.0172,7.18,9.2,97.9,0.083,0.143,0.974,0.0115,N2
79.42,0.0298,-1.55,-3.02,98.3,0.075,0.14,0.978,0.0093,N2
79.43,0.0185,9.75,3.95,97.9,0.079,0.151,0.979,0.0065,N2
79.44,0.0401,-8.19,3.22,97.9,0.086,0.148,0.984,0.0011,N2
79.45,0.0126,-7.36,-4.08,97.8,0.073,0.154,0.982,0.0037,N2
79.46,0.0063,3.72,0.11,98.0,0.084,0.153,0.987,0.0027,N2
79.47,0.0076,-0.38,9.78,97.8,0.08,0.142,0.983,0.0038,N2
79.48,0.0155,-4.37,-0.82,97.8,0.082,0.153,0.984,0.0005,N2
79.49,0.0459,27.41,-0.26,97.9,0.072,0.14,0.977,0.0105,N2
79.5,-0.0283,9.34,0.08,98.1,0.078,0.157,0.975,0.0096,N2
79.51,0.0,11.29,4.32,97.7,0.072,0.154,0.977,0.0081,N2
79.52,0.0045,-2.41,-1.77,97.9,0.08,0.15,0.982,0.0036,N2
79.53,-0.0044,5.08,-12.65,98.2,0.079,0.141,0.983,0.0042,N2
79.54,-0.0084,-1.42,-3.31,98.1,0.091,0.134,0.983,0.0035,N2
79.55,0.0464,-3.25,3.1,97.9,0.065,0.144,0.98,0.0072,N2
79.56,0.0045,-3.06,-3.32,98.2,0.082,0.154,0.976,0.009,N2
79.57,0.0146,-0.4,-4.39,97.9,0.082,0.148,0.975,0.0102,N2
79.58,-0.0105,-5.4,-2.52,98.0,0.078,0.156,0.978,0.007,N2
79.59,0.0044,12.28,-8.28,97.9,0.084,0.153,0.981,0.0039,N2
79.6,0.0216,16.49,3.07,98.0,0.085,0.153,0.979,0.005,N2
79.61,0.0,-16.54,-0.85,97.9,0.077,0.15,0.982,0.0041,N2
79.62,0.0198,-4.7,-5.07,97.8,0.079,0.153,0.979,0.006,N2
79.63,-0.0122,-18.8,2.54,98.0,0.079,0.152,0.975,0.0101,N2
79.64,-0.0235,8.53,4.66,98.0,0.083,0.15,0.983,0.002,N2
79.65,0.0077,24.02,-7.32,98.0,0.081,0.158,0.973,0.0114,N2
79.66,-0.0101,5.78,-1.66,98.1,0.072,0.153,0.975,0.0101,N2
79.67,-0.008,-10.57,6.32,98.0,0.081,0.147,0.976,0.0098,N2
79.68,0.0071,-18.61,5.67,97.9,0.078,0.145,0.966,0.0198,N2
79.69,-0.0248,23.3,-4.39,97.8,0.077,0.151,0.984,0.0016,N2
79.7,0.0001,2.76,8.33,98.0,0.083,0.143,0.977,0.0096,N2
79.71,-0.0023,15.29,3.56,98.1,0.08,0.144,0.972,0.0137,N2
79.72,0.0191,-16.11,-11.87,98.1,0.082,0.151,0.977,0.0079,N2
79.73,-0.0381,31.41,-2.11,97.8,0.084,0.15,0.983,0.0018,N2
79.74,-0.0361,-6.36,0.93,98.0,0.075,0.146,0.98,0.0063,N2
79.75,-0.0174,20.97,-4.66,97.8,0.081,0.156,0.981,0.0036,N2
79.76,-0.0035,-18.35,-9.43,98.2,0.093,0.158,0.982,0.0012,N2
79.77,-0.0218,15.79,7.31,97.9,0.08,0.15,0.976,0.009,N2
79.78,0.0011,27.35,-5.2,97.8,0.088,0.148,0.979,0.0058,N2
79.79,0.0028,-8.55,0.2,97.8,0.085,0.159,0.981,0.0023,N2
79.8,-0.0101,-2.65,3.11,97.9,0.077,0.152,0.973,0.0119,N2
79.81,-0.0155,0.65,-3.65,98.1,0.073,0.151,0.984,0.0019,N2
79.82,0.0145,22.66,-0.02,97.9,0.083,0.141,0.985,0.0015,N2
79.83,-0.0344,10.73,5.57,97.9,0.079,0.156,0.985,0.0001,N2
79.84,-0.0095,3.04,-11.07,98.0,0.077,0.148,0.971,0.015,N2
79.85,0.0068,12.6,-1.33,98.0,0.076,0.147,0.991,0.0048,N2
79.86,0.0413,23.83,-1.49,97.8,0.085,0.157,0.978,0.0062,N2
79.87,0.1146,-5.1,6.27,97.7,0.081,0.147,0.991,0.0056,N2
79.88,0.1673,1.74,7.13,98.0,0.078,0.147,0.976,0.0102,N2
79.89,0.1312,21.85,0.59,98.0,0.085,0.155,0.971,0.0132,N2
79.9,0.1576,-13.92,-0.56,97.7,0.081,0.163,0.977,0.0057,N2
79.91,0.1006,-1.82,-0.73,98.2,0.085,0.15,0.97,0.015,N2
79.92,0.0583,17.15,-0.57,97.8,0.081,0.151,0.981,0.0042,N2
79.93,0.0186,-3.49,-12.45,98.0,0.081,0.155,0.987,0.0019,N2
79.94,0.0048,2.88,-6.14,98.3,0.077,0.144,0.98,0.006,N2
79.95,-0.0421,-8.59,-1.37,97.8,0.071,0.144,0.986,0.0012,N2
79.96,-0.0345,-0.4,0.45,98.2,0.087,0.154,0.983,0.0009,N2
79.97,-0.0543,8.39,2.79,98.0,0.083,0.145,0.973,0.0128,N2
79.98,-0.0455,21.33,7.29,98.0,0.079,0.148,0.978,0.0077,N2
79.99,-0.0705,-4.44,2.71,98.0,0.079,0.149,0.968,0.0179,N2
80.0,-0.1714,7.54,-0.95,98.0,0.084,0.158,0.977,0.0062,N2
80.01,-0.1501,-25.53,5.43,98.1,0.076,0.153,0.984,0.0011,N2
80.02,0.1014,7.3,-4.77,98.2,0.077,0.151,0.978,0.0073,N2
80.03,0.519,12.91,5.5,97.9,0.09,0.153,0.99,0.0061,N2
80.04,1.017,0.97,-3.72,98.3,0.072,0.155,0.981,0.0046,N2
80.05,1.1971,5.76,-5.05,97.7,0.076,0.15,0.973,0.0121,N2
80.06,0.8951,1.16,-0.8,97.7,0.08,0.149,0.982,0.0038,N2
80.07,0.4087,28.2,3.32,97.9,0.085,0.142,0.98,0.0059,N2
80.08,-0.0771,9.21,3.1,97.9,0.076,0.153,0.984,0.0009,N2
80.09,-0.2784,3.61,-5.91,98.0,0.08,0.147,0.97,0.0158,N2
80.1,-0.3259,-5.14,2.66,98.3,0.087,0.151,0.98,0.0047,N2
80.11,-0.2351,17.2,-0.43,98.1,0.088,0.159,0.986,0.0025,N2
80.12,-0.1618,-15.27,-2.22,98.0,0.082,0.147,0.982,0.0034,N2
80.13,-0.0321,-20.1,-4.51,98.0,0.077,0.156,0.981,0.0036,N2
80.14,-0.0355,-10.68,-0.61,98.2,0.079,0.159,0.981,0.0027,N2
80.15,-0.0124,8.57,-18.39,97.7,0.084,0.149,0.982,0.0034,N2
80.16,-0.0089,38.95,3.09,98.0,0.076,0.147,0.983,0.0036,N2
80.17,-0.0168,-5.42,6.54,98.4,0.082,0.153,0.975,0.0096,N2
80.18,-0.0088,9.14,-6.36,97.8,0.071,0.154,0.978,0.0071,N2
80.19,0.0246,12.89,2.75,98.0,0.079,0.144,0.985,0.001,N2
80.2,0.0819,1.01,-8.03,98.2,0.074,0.152,0.985,0.0006,N2
80.21,0.1042,16.85,-9.64,98.0,0.082,0.156,0.98,0.0045,N2
80.22,0.1583,17.6,-3.92,98.0,0.077,0.153,0.981,0.0043,N2
80.23,0.1764,15.0,-1.78,98.0,0.081,0.143,0.98,0.0063,N2
80.24,0.1783,6.42,-1.14,97.9,0.072,0.148,0.981,0.005,N2
80.25,0.2855,-9.59,2.99,98.3,0.079,0.146,0.99,0.0042,N2
80.26,0.303,-32.8,-4.46,98.2,0.085,0.145,0.974,0.0113,N2
80.27,0.3029,-4.02,-0.78,98.1,0.081,0.145,0.978,0.0078,N2
80.28,0.2651,11.42,7.82,98.1,0.085,0.142,0.967,0.0185,N2
80.29,0.2454,4.79,2.16,98.0,0.076,0.143,0.981,0.0054,N2
80.3,0.2051,-11.25,-3.94,98.0,0.081,0.138,0.972,0.015,N2
80.31,0.1727,3.02,-2.42,98.1,0.082,0.147,0.987,0.001,N2
80.32,0.1489,8.51,0.04,97.9,0.08,0.143,0.977,0.0096,N2
80.33,0.0911,12.13,-0.38,98.1,0.076,0.149,0.975,0.0104,N2
80.34,0.013,-9.49,3.69,98.0,0.079,0.153,0.975,0.0098,N2
80.35,-0.0035,14.19,-4.57,97.9,0.083,0.151,0.976,0.0094,N2
80.36,0.0112,-11.15,-0.7,98.0,0.078,0.149,0.978,0.0072,N2
80.37,-0.0254,5.77,-1.43,98.1,0.077,0.144,0.97,0.0159,N2
80.38,-0.0067,11.14,-1.07,97.7,0.078,0.149,0.982,0.0033,N2
80.39,-0.0813,0.43,-6.24,98.4,0.077,0.146,0.99,0.0039,N2
80.4,-0.0192,2.74,-4.87,97.9,0.077,0.153,0.974,0.0111,N2
80.41,-0.0576,-5.63,11.49,98.2,0.078,0.15,0.976,0.0097,N2
80.42,-0.0337,-7.5,-2.5,97.9,0.071,0.148,0.979,0.0074,N2
80.43,-0.0355,-15.66,-8.98,98.0,0.087,0.146,0.979,0.0064,N2
80.44,-0.0389,-13.5,7.51,98.2,0.088,0.141,0.983,0.0028,N2
80.45,-0.079,-0.83,-4.71,98.1,0.087,0.151,0.98,0.0044,N2
80.46,-0.073,-3.42,-2.75,98.2,0.083,0.149,0.978,0.0074,N2
80.47,-0.056,-14.25,0.57,97.9,0.075,0.156,0.981,0.0038,N2
80.48,-0.0432,9.26,2.08,98.1,0.07,0.148,0.984,0.0024,N2
80.49,-0.0675,7.08,1.45,98.1,0.072,0.155,0.987,0.0017,N2
80.5,-0.0668,-1.66,4.0,98.0,0.073,0.157,0.982,0.0028,N2
80.51,-0.0573,-22.37,-4.37,98.2,0.085,0.154,0.972,0.0118,N2
80.52,-0.0291,4.32,-8.65,98.1,0.079,0.146,0.981,0.0049,N2
80.53,-0.0416,33.11,1.65,97.9,0.078,0.157,0.984,0.0001,N2
80.54,-0.072,2.38,9.7,97.9,0.085,0.152,0.99,0.0051,N2
80.55,-0.0701,-3.98,1.02,98.0,0.072,0.142,0.981,0.006,N2
80.56,-0.0614,-9.71,-4.57,98.0,0.071,0.151,0.984,0.002,N2
80.57,-0.0097,-8.44,2.65,97.8,0.084,0.155,0.978,0.0064,N2
80.58,-0.0283,-1.58,7.12,97.7,0.081,0.147,0.98,0.0059,N2
80.59,-0.0178,-10.35,0.54,98.2,0.083,0.151,0.982,0.0033,N2
80.6,-0.0711,4.31,-3.83,98.1,0.087,0.145,0.986,0.0004,N2
80.61,-0.0807,-10.44,-1.33,98.1,0.076,0.139,0.976,0.0115,N2
80.62,-0.0223,7.96,-7.45,98.0,0.083,0.154,0.984,0.0007,N2
80.63,-0.0413,12.6,-5.54,97.9,0.073,0.153,0.978,0.0075,N2
80.64,-0.016,-12.58,-0.44,98.0,0.078,0.149,0.975,0.0104,N2
80.65,-0.0617,-20.53,1.84,98.3,0.078,0.152,0.979,0.0064,N2
80.66,-0.0373,10.57,0.21,98.2,0.087,0.151,0.982,0.0029,N2
80.67,-0.0573,1.76,-5.14,98.3,0.08,0.149,0.981,0.0041,N2
80.68,-0.0702,22.3,-4.2,97.9,0.083,0.153,0.98,0.0052,N2
80.69,-0.0293,-7.25,0.2,98.0,0.084,0.149,0.972,0.0133,N2
80.7,-0.0509,9.21,0.19,98.3,0.088,0.145,0.977,0.008,N2
80.71,-0.035,-12.82,1.27,98.0,0.08,0.155,0.974,0.0106,N2
80.72,-0.05,-13.31,-2.2,98.1,0.086,0.139,0.984,0.003,N2
80.73,-0.0145,27.69,6.85,98.2,0.084,0.152,0.98,0.0047,N2
80.74,-0.0763,14.91,-5.65,98.0,0.089,0.155,0.97,0.0132,N2
80.75,-0.0505,9.95,-5.77,98.1,0.077,0.144,0.972,0.0139,N2
80.76,-0.0397,-11.66,1.24,98.1,0.084,0.151,0.98,0.0052,N2
80.77,-0.0611,-10.4,2.54,98.0,0.076,0.144,0.978,0.008,N2
80.78,-0.0481,14.21,-4.42,98.1,0.082,0.149,0.99,0.0041,N2
80.79,-0.0596,3.5,-3.07,98.0,0.076,0.146,0.981,0.005,N2
80.8,-0.0526,-17.93,-4.03,97.8,0.087,0.151,0.983,0.0015,N2
80.81,-0.0267,2.93,1.93,98.1,0.081,0.15,0.983,0.0019,N2
80.82,-0.0266,-10.84,-7.12,98.2,0.086,0.145,0.982,0.0034,N2
80.83,-0.0669,-5.4,-5.96,98.3,0.093,0.145,0.985,0.0,N2
80.84,-0.0553,32.93,5.42,97.9,0.08,0.147,0.982,0.0041,N2
80.85,-0.0574,-10.23,8.27,98.2,0.076,0.143,0.987,0.0003,N2
80.86,-0.0329,28.41,-3.01,98.0,0.089,0.155,0.98,0.0043,N2
80.87,-0.0435,0.33,0.55,97.9,0.079,0.147,0.975,0.0108,N2
80.88,-0.0365,-3.21,1.82,98.0,0.083,0.153,0.978,0.0066,N2
80.89,-0.0506,5.29,1.12,98.1,0.073,0.15,0.98,0.0064,N2
80.9,-0.046,17.85,-3.14,98.2,0.081,0.152,0.979,0.0055,N2
80.91,-0.0631,-14.68,6.64,98.1,0.081,0.147,0.973,0.013,N2
80.92,-0.0784,-21.65,-1.69,98.0,0.077,0.153,0.985,0.0007,N2
80.93,-0.0415,42.01,1.33,98.0,0.082,0.144,0.978,0.0084,N2
80.94,-0.0575,-1.2,-0.48,97.7,0.076,0.152,0.983,0.002,N2
80.95,-0.0331,-20.12,0.67,98.0,0.079,0.16,0.977,0.0071,N2
80.96,0.026,3.54,2.05,98.1,0.071,0.146,0.986,0.0006,N2
80.97,-0.0216,13.64,-7.97,98.1,0.079,0.146,0.975,0.0112,N2
80.98,0.0283,-29.66,1.51,98.1,0.082,0.142,0.984,0.0029,N2
80.99,0.0108,0.94,1.9,98.2,0.087,0.154,0.972,0.0122,N2
81.0,0.1003,30.44,-3.13,98.0,0.077,0.145,0.977,0.0088,N2
81.01,0.0845,-12.67,-0.72,97.8,0.076,0.154,0.983,0.0024,N2
81.02,0.1303,-18.14,-4.84,98.3,0.083,0.156,0.972,0.0117,N2
81.03,0.1247,1.45,2.23,98.0,0.078,0.148,0.978,0.0075,N2
81.04,0.1129,28.21,3.33,98.0,0.077,0.152,0.976,0.0097,N2
81.05,0.0814,-3.9,-2.6,98.0,0.087,0.151,0.973,0.0113,N2
81.06,-0.039,1.38,-1.15,98.2,0.079,0.144,0.979,0.0077,N2
81.07,-0.0092,-6.91,-1.85,97.9,0.08,0.15,0.974,0.0117,N2
81.08,-0.0032,-8.61,4.21,98.1,0.073,0.15,0.983,0.0027,N2
81.09,-0.0029,-35.88,-0.62,97.9,0.082,0.146,0.987,0.0013,N2
81.1,-0.0509,-5.06,6.88,98.2,0.076,0.15,0.988,0.0023,N2
81.11,-0.0058,9.7,1.83,97.9,0.079,0.149,0.979,0.0066,N2
81.12,-0.0678,17.81,2.27,98.2,0.079,0.153,0.979,0.0063,N2
81.13,-0.0961,15.91,-3.96,98.3,0.077,0.154,0.971,0.0134,N2
81.14,-0.1628,23.01,-1.69,98.1,0.094,0.16,0.985,0.0025,N2
81.15,0.0177,0.9,6.15,98.2,0.069,0.153,0.973,0.013,N2
81.16,0.4271,-0.53,8.05,98.1,0.084,0.149,0.978,0.0067,N2
81.17,0.9365,20.14,-5.83,98.0,0.07,0.155,0.985,0.0009,N2
81.18,1.2205,-2.19,2.84,98.1,0.088,0.157,0.978,0.0054,N2
81.19,1.0637,7.45,-3.26,98.1,0.082,0.149,0.985,0.0001,N2
81.2,0.5385,1.36,2.64,98.3,0.079,0.152,0.976,0.009,N2
